,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
0,:_Buffer1::_Pudge::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pudge::_Buffer2:,"[(':', 'PUNCT'), ('_', 'X'), ('buffer1::_pudge::_buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'NOUN': 1}",buffer1::_pudge::_buffer2
1,first,0.0,0.0,0.0,0.0,0.0,0.0,1.0,first,"[('first', 'ADV')]",{'ADV': 1},first
2,TRICKLE IN!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRICKLE IN!!!!!,"[('TRICKLE', 'PROPN'), ('IN', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 5}",TRICKLE
3,hi bruh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi bruh,"[('hi', 'INTJ'), ('bruh', 'INTJ')]",{'INTJ': 2},hi bruh
4,dang so few watching,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dang so few watching,"[('dang', 'VERB'), ('so', 'ADV'), ('few', 'ADJ'), ('watch', 'VERB')]","{'VERB': 2, 'ADV': 1, 'ADJ': 1}",dang watch
5,skr skr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,skr skr,"[('skr', 'NOUN'), ('skr', 'NOUN')]",{'NOUN': 2},skr skr
6,FIRM HANDSHAKES CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FIRM HANDSHAKES CC,"[('firm', 'ADJ'), ('handshakes', 'NOUN'), ('cc', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",firm handshake cc
7,l,0.0,0.0,0.0,0.0,0.0,0.0,1.0,l,"[('l', 'NOUN')]",{'NOUN': 1},l
8,hello,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
9,:_Pumpkin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Pumpkin:,"[(':', 'PUNCT'), ('_', 'DET'), ('pumpkin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pumpkin
10,You ioiooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You ioiooo,"[('you', 'PRON'), ('ioiooo', 'VERB')]","{'PRON': 1, 'VERB': 1}",ioiooo
11,Yeeeeeeeeet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yeeeeeeeeet,"[('Yeeeeeeeeet', 'PROPN')]",{'PROPN': 1},Yeeeeeeeeet
12,first 10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,first 10,"[('first', 'ADV'), ('10', 'NUM')]","{'ADV': 1, 'NUM': 1}",first 10
13,YAYAYAYAYYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYYA,"[('yayayayayya', 'NOUN')]",{'NOUN': 1},yayayayayya
14,LESSSSGOO!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LESSSSGOO!!!!!!,"[('LESSSSGOO', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 6}",LESSSSGOO
15,:_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Yaya::_Yaya::_Yaya:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Yaya::_Yaya::_Yaya', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",Yaya::_Yaya::_Yaya
16,"Doc if you can read this, can I get a RRRRAAAULLLLLL?",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Doc if you can read this, can I get a RRRRAAAULLLLLL?","[('doc', 'INTJ'), ('if', 'SCONJ'), ('you', 'PRON'), ('can', 'AUX'), ('read', 'VERB'), ('this', 'DET'), (',', 'PUNCT'), ('can', 'AUX'), ('I', 'PRON'), ('get', 'VERB'), ('a', 'DET'), ('RRRRAAAULLLLLL', 'PROPN'), ('?', 'PUNCT')]","{'INTJ': 1, 'SCONJ': 1, 'PRON': 2, 'AUX': 2, 'VERB': 2, 'DET': 2, 'PUNCT': 2, 'PROPN': 1}",doc read get RRRRAAAULLLLLL
17,yayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayaya,"[('yayaya', 'NOUN')]",{'NOUN': 1},yayaya
