,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,0,against hummanity,,,,,,,against hummanity,"[('against', 'ADP'), ('hummanity', 'NOUN')]","{'ADP': 1, 'NOUN': 1}"
1,1,These maga tears😂😂🤦🏿‍♂️,1.0,,,,,,These maga tears😂😂🤦🏿‍♂️,"[('these', 'DET'), ('maga', 'NOUN'), ('tear', 'NOUN'), ('😂', 'NUM'), ('😂', 'X'), ('🤦', 'X'), ('🏿\u200d', 'NOUN'), ('♂', 'ADV'), ('️', 'VERB')]","{'DET': 1, 'NOUN': 3, 'NUM': 1, 'X': 2, 'ADV': 1, 'VERB': 1}"
2,2,Here we go,,,,,,,Here we go,"[('here', 'ADV'), ('we', 'PRON'), ('go', 'VERB')]","{'ADV': 1, 'PRON': 1, 'VERB': 1}"
3,3,who won,,,,,,,who won,"[('who', 'PRON'), ('win', 'VERB')]","{'PRON': 1, 'VERB': 1}"
4,4,God sacrificed himself to himself to save us from himself 🤔,,,,,,,God sacrificed himself to himself to save us from himself 🤔,"[('God', 'PROPN'), ('sacrifice', 'VERB'), ('himself', 'PRON'), ('to', 'ADP'), ('himself', 'PRON'), ('to', 'PART'), ('save', 'VERB'), ('we', 'PRON'), ('from', 'ADP'), ('himself', 'PRON'), ('🤔', 'PROPN')]","{'PROPN': 2, 'VERB': 2, 'PRON': 4, 'ADP': 2, 'PART': 1}"
5,5,new study shows Democrats are gullible.,1.0,,,1.0,,,new study shows Democrats are gullible.,"[('new', 'ADJ'), ('study', 'NOUN'), ('show', 'VERB'), ('Democrats', 'PROPN'), ('be', 'AUX'), ('gullible', 'ADJ'), ('.', 'PUNCT')]","{'ADJ': 2, 'NOUN': 1, 'VERB': 1, 'PROPN': 1, 'AUX': 1, 'PUNCT': 1}"
6,6,Biden won,,,,,,,Biden won,"[('Biden', 'PROPN'), ('win', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
7,7,Biden 👍 2020 god bless america out trump 😁,,,,,,,Biden 👍 2020 god bless america out trump 😁,"[('Biden', 'PROPN'), ('👍', 'NUM'), ('2020', 'NUM'), ('god', 'PROPN'), ('bless', 'VERB'), ('america', 'PROPN'), ('out', 'ADP'), ('trump', 'NOUN'), ('😁', 'NOUN')]","{'PROPN': 3, 'NUM': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 2}"
8,8,STOP THE CERTIFICATION NOW!!!!!,,,,,,,STOP THE CERTIFICATION NOW!!!!!,"[('stop', 'VERB'), ('the', 'DET'), ('CERTIFICATION', 'PROPN'), ('now', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'PROPN': 1, 'ADV': 1, 'PUNCT': 5}"
9,9,BIDEN,,,,,,,BIDEN,"[('BIDEN', 'NOUN')]",{'NOUN': 1}
10,10,trump won,,,,,,,trump won,"[('trump', 'PROPN'), ('win', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
11,11,Watch and weep MAGATS,1.0,,,,,,Watch and weep MAGATS,"[('watch', 'VERB'), ('and', 'CCONJ'), ('weep', 'VERB'), ('MAGATS', 'PROPN')]","{'VERB': 2, 'CCONJ': 1, 'PROPN': 1}"
12,12,rigged,1.0,,,,,,rigged,"[('rig', 'VERB')]",{'VERB': 1}
