,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,0,ayyyy,,,,,,,ayyyy,"[('ayyyy', 'PROPN')]",{'PROPN': 1}
1,1,:_pewdieDuck::_pewdieDuck::_pewdieDuck::_pewdieDuck:,,,,,,,:_pewdieDuck::_pewdieDuck::_pewdieDuck::_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck::_pewdieduck::_pewdieduck::_pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
2,2,:_pewdieRicardo:,,,,,,,:_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
3,3,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4,4,Late gang,,,,,,,Late gang,"[('late', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
5,5,corpse :_pewdieSIMP:,,,,,,,corpse :_pewdieSIMP:,"[('corpse', 'NOUN'), (':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'PROPN': 1, 'X': 1}"
6,6,Yess phasmophobia with corpse could be awesome !!,,,,,,,Yess phasmophobia with corpse could be awesome !!,"[('Yess', 'PROPN'), ('phasmophobia', 'PROPN'), ('with', 'ADP'), ('corpse', 'NOUN'), ('could', 'AUX'), ('be', 'VERB'), ('awesome', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 2}"
7,7,"if you were turned into an animal, what would it be and why",,,,,,,"if you were turned into an animal, what would it be and why","[('if', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('turn', 'VERB'), ('into', 'ADP'), ('an', 'DET'), ('animal', 'NOUN'), (',', 'PUNCT'), ('what', 'PRON'), ('would', 'AUX'), ('it', 'PRON'), ('be', 'VERB'), ('and', 'CCONJ'), ('why', 'ADV')]","{'SCONJ': 1, 'PRON': 3, 'AUX': 2, 'VERB': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1, 'CCONJ': 1, 'ADV': 1}"
8,8,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9,9,phasmophobia vr is pog,,,,,,,phasmophobia vr is pog,"[('phasmophobia', 'PROPN'), ('vr', 'PROPN'), ('be', 'AUX'), ('pog', 'ADJ')]","{'PROPN': 2, 'AUX': 1, 'ADJ': 1}"
10,10,:_pewdieBrofist2::_pewdieBrofist2:,,,,,,,:_pewdieBrofist2::_pewdieBrofist2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist2::_pewdiebrofist2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
11,11,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
12,12,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
13,13,on time baby,,,,,,,on time baby,"[('on', 'ADP'), ('time', 'NOUN'), ('baby', 'NOUN')]","{'ADP': 1, 'NOUN': 2}"
14,14,hey floor gang,,,,,,,hey floor gang,"[('hey', 'INTJ'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'INTJ': 1, 'NOUN': 2}"
15,15,yoooo i cant stay up this late lol,,,,,,,yoooo i cant stay up this late lol,"[('yoooo', 'NOUN'), ('I', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('stay', 'VERB'), ('up', 'ADP'), ('this', 'DET'), ('late', 'ADJ'), ('lol', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1}"
16,16,"cmoooon start the stream, i wanna eat my cereal while watching",,,,,,,"cmoooon start the stream, i wanna eat my cereal while watching","[('cmoooon', 'NOUN'), ('start', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('wanna', 'VERB'), ('eat', 'VERB'), ('my', 'PRON'), ('cereal', 'NOUN'), ('while', 'SCONJ'), ('watch', 'VERB')]","{'NOUN': 3, 'VERB': 4, 'DET': 1, 'PUNCT': 1, 'PRON': 2, 'SCONJ': 1}"
17,17,i got a tampon ad wtf?!,,,,,,,i got a tampon ad wtf?!,"[('I', 'PRON'), ('get', 'VERB'), ('a', 'DET'), ('tampon', 'NOUN'), ('ad', 'NOUN'), ('wtf', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 3, 'PUNCT': 2}"
18,18,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
19,19,I'm a member😎,,,,,,,I am a member😎,"[('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('member', 'NOUN'), ('😎', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2}"
20,20,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
21,21,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
22,22,:_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
23,23,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
24,24,yah a add,,,,,,,yah a add,"[('yah', 'NOUN'), ('a', 'DET'), ('add', 'NOUN')]","{'NOUN': 2, 'DET': 1}"
25,25,epicc,,,,,,,epicc,"[('epicc', 'NOUN')]",{'NOUN': 1}
26,26,Yes let’s goooo,,,,,,,Yes let’s goooo,"[('yes', 'INTJ'), ('let', 'VERB'), ('’s', 'PRON'), ('goooo', 'VERB')]","{'INTJ': 1, 'VERB': 2, 'PRON': 1}"
27,27,hallooo,,,,,,,hallooo,"[('hallooo', 'PROPN')]",{'PROPN': 1}
28,28,omg scare pewdiepie season 2 is out finally,,,,,,,omg scare pewdiepie season 2 is out finally,"[('omg', 'NOUN'), ('scare', 'NOUN'), ('pewdiepie', 'PROPN'), ('season', 'NOUN'), ('2', 'NUM'), ('be', 'AUX'), ('out', 'ADV'), ('finally', 'ADV')]","{'NOUN': 3, 'PROPN': 1, 'NUM': 1, 'AUX': 1, 'ADV': 2}"
29,29,good early morning from PH!,,,,,,,good early morning from PH!,"[('good', 'ADJ'), ('early', 'ADJ'), ('morning', 'NOUN'), ('from', 'ADP'), ('PH', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}"
30,30,BIRTHDAY GANG,,,,,,,BIRTHDAY GANG,"[('birthday', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
