,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
0,0,0,ayyyy,,,,,,,ayyyy,"[('ayyyy', 'PROPN')]",{'PROPN': 1},ayyyy
1,1,1,:_pewdieDuck::_pewdieDuck::_pewdieDuck::_pewdieDuck:,,,,,,,:_pewdieDuck::_pewdieDuck::_pewdieDuck::_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck::_pewdieduck::_pewdieduck::_pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieduck::_pewdieduck::_pewdieduck::_pewdieduck
2,2,2,:_pewdieRicardo:,,,,,,,:_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiericardo
3,3,3,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist::_pewdiebrofist::_pewdiebrofist
4,4,4,Late gang,,,,,,,Late gang,"[('late', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",late gang
5,5,5,corpse :_pewdieSIMP:,,,,,,,corpse :_pewdieSIMP:,"[('corpse', 'NOUN'), (':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'PROPN': 1, 'X': 1}",corpse pewdiesimp
6,6,6,Yess phasmophobia with corpse could be awesome !!,,,,,,,Yess phasmophobia with corpse could be awesome !!,"[('Yess', 'PROPN'), ('phasmophobia', 'PROPN'), ('with', 'ADP'), ('corpse', 'NOUN'), ('could', 'AUX'), ('be', 'VERB'), ('awesome', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 2}",yess phasmophobia corpse be awesome
7,7,7,"if you were turned into an animal, what would it be and why",,,,,,,"if you were turned into an animal, what would it be and why","[('if', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('turn', 'VERB'), ('into', 'ADP'), ('an', 'DET'), ('animal', 'NOUN'), (',', 'PUNCT'), ('what', 'PRON'), ('would', 'AUX'), ('it', 'PRON'), ('be', 'VERB'), ('and', 'CCONJ'), ('why', 'ADV')]","{'SCONJ': 1, 'PRON': 3, 'AUX': 2, 'VERB': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1, 'CCONJ': 1, 'ADV': 1}",turn animal be and why
8,8,8,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist
9,9,9,phasmophobia vr is pog,,,,,,,phasmophobia vr is pog,"[('phasmophobia', 'PROPN'), ('vr', 'PROPN'), ('be', 'AUX'), ('pog', 'ADJ')]","{'PROPN': 2, 'AUX': 1, 'ADJ': 1}",phasmophobia vr pog
