,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
0,0,0,first,,,,,,,first,"[('first', 'ADV')]",{'ADV': 1},first
1,1,1,Hi Brian,,,,,,,Hi Brian,"[('hi', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
2,2,2,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
3,3,3,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
4,4,4,2,,,,,,,2,"[('2', 'NUM')]",{'NUM': 1},2
5,5,5,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
6,6,6,Gday,,,,,,,Gday,"[('gday', 'NOUN')]",{'NOUN': 1},gday
7,7,7,Lest go1,,,,,,,Lest go1,"[('lest', 'ADP'), ('go1', 'NOUN')]","{'ADP': 1, 'NOUN': 1}",go1
8,8,8,hey dad,,,,,,,hey dad,"[('hey', 'INTJ'), ('dad', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey dad
9,9,9,Ollo,,,,,,,Ollo,"[('ollo', 'NOUN')]",{'NOUN': 1},ollo
10,10,10,"Hi, Brian!",,,,,,,"Hi, Brian!","[('hi', 'INTJ'), (',', 'PUNCT'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2, 'PROPN': 1}",hi brian
11,11,11,Hola,,,,,,,Hola,"[('Hola', 'PROPN')]",{'PROPN': 1},hola
12,12,12,I was first to join,,,,,,,I was first to join,"[('I', 'PRON'), ('be', 'AUX'), ('first', 'ADJ'), ('to', 'PART'), ('join', 'VERB')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1, 'PART': 1, 'VERB': 1}",first to join
13,13,13,Brine,,,,,,,Brine,"[('Brine', 'PROPN')]",{'PROPN': 1},brine
14,14,14,Hi brine,,,,,,,Hi brine,"[('hi', 'INTJ'), ('brine', 'VERB')]","{'INTJ': 1, 'VERB': 1}",hi brine
15,15,15,Sup boys,,,,,,,Sup boys,"[('Sup', 'PROPN'), ('boy', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",sup boy
16,16,16,Don’t die,,,,,,,Don’t die,"[('do', 'AUX'), ('n’t', 'PART'), ('die', 'VERB')]","{'AUX': 1, 'PART': 1, 'VERB': 1}",n’t die
17,17,17,brain,,,,,,,brain,"[('brain', 'NOUN')]",{'NOUN': 1},brain
18,18,18,Bet it’s nogla,,,,,,,Bet it’s nogla,"[('bet', 'VERB'), ('it', 'PRON'), ('’s', 'NOUN'), ('nogla', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PROPN': 1}",bet ’s nogla
19,19,19,brain,,,,,,,brain,"[('brain', 'NOUN')]",{'NOUN': 1},brain
20,20,20,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
21,21,21,Ya,,,,,,,Ya,"[('ya', 'NOUN')]",{'NOUN': 1},ya
22,22,22,brain,,,,,,,brain,"[('brain', 'NOUN')]",{'NOUN': 1},brain
23,23,23,Dad is that you,,,,,,,Dad is that you,"[('Dad', 'PROPN'), ('be', 'AUX'), ('that', 'SCONJ'), ('you', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'SCONJ': 1, 'PRON': 1}",dad
24,24,24,nogla kinda sus,,,,,,,nogla kinda sus,"[('nogla', 'PROPN'), ('kinda', 'PROPN'), ('sus', 'NOUN')]","{'PROPN': 2, 'NOUN': 1}",nogla kinda sus
25,25,25,Hi brine,,,,,,,Hi brine,"[('hi', 'INTJ'), ('brine', 'VERB')]","{'INTJ': 1, 'VERB': 1}",hi brine
26,26,26,Heyyyy,,,,,,,Heyyyy,"[('Heyyyy', 'PROPN')]",{'PROPN': 1},heyyyy
27,27,27,I'd kill to play with these guys,,,,,1.0,1.0,I would kill to play with these guys,"[('I', 'PRON'), ('would', 'AUX'), ('kill', 'VERB'), ('to', 'PART'), ('play', 'VERB'), ('with', 'ADP'), ('these', 'DET'), ('guy', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",kill to play guy
28,28,28,doodavoice,,,,,,,doodavoice,"[('doodavoice', 'NOUN')]",{'NOUN': 1},doodavoice
29,29,29,Do you remember Mario 64 stream,,,,,,,Do you remember Mario 64 stream,"[('do', 'AUX'), ('you', 'PRON'), ('remember', 'VERB'), ('Mario', 'PROPN'), ('64', 'NUM'), ('stream', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NUM': 1, 'NOUN': 1}",remember mario 64 stream
30,30,30,Dad,,,,,,,Dad,"[('Dad', 'PROPN')]",{'PROPN': 1},dad
31,31,31,69 ppl nice,,,,,,,69 ppl nice,"[('69', 'NUM'), ('ppl', 'NOUN'), ('nice', 'ADJ')]","{'NUM': 1, 'NOUN': 1, 'ADJ': 1}",69 ppl nice
32,32,32,Hi I was watching Lazars stream,,,,,,,Hi I was watching Lazars stream,"[('hi', 'INTJ'), ('I', 'PRON'), ('be', 'AUX'), ('watch', 'VERB'), ('Lazars', 'PROPN'), ('stream', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",hi watch lazars stream
33,33,33,papa???,,,,,,,papa???,"[('papa', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 3}",papa
34,34,34,Brown,,,,,,,Brown,"[('Brown', 'PROPN')]",{'PROPN': 1},brown
35,35,35,Helo,,,,,,,Helo,"[('Helo', 'PROPN')]",{'PROPN': 1},helo
36,36,36,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
37,37,37,It is not lazar,,,,,,,It is not lazar,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('lazar', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'NOUN': 1}",not lazar
38,38,38,Gday,,,,,,,Gday,"[('gday', 'NOUN')]",{'NOUN': 1},gday
39,39,39,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
40,40,40,it's nogla,,,,,,,it is nogla,"[('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",nogla
41,41,41,Nice gyro,,,,,,,Nice gyro,"[('nice', 'ADJ'), ('gyro', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",nice gyro
42,42,42,HELLO,,,,,,,HELLO,"[('hello', 'INTJ')]",{'INTJ': 1},hello
43,43,43,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
44,44,44,I'm jo,,,,,,,I am jo,"[('I', 'PRON'), ('be', 'AUX'), ('jo', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}",jo
45,45,45,It’s not lazar,,,,,,,It’s not lazar,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('lazar', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'NOUN': 1}",’s not lazar
46,46,46,Good kill on lazar,,,,,,,Good kill on lazar,"[('good', 'ADJ'), ('kill', 'NOUN'), ('on', 'ADP'), ('lazar', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'ADP': 1}",good kill lazar
47,47,47,Did this just start?,,,,,,,Did this just start?,"[('do', 'AUX'), ('this', 'DET'), ('just', 'ADV'), ('start', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}",just start
48,48,48,it's nogla,,,,,,,it is nogla,"[('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",nogla
49,49,49,WHERE IS VANOSS,,,,,,,WHERE IS VANOSS,"[('where', 'ADV'), ('be', 'AUX'), ('VANOSS', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'PROPN': 1}",where vanoss
50,50,50,Ayyo,,,,,,,Ayyo,"[('Ayyo', 'PROPN')]",{'PROPN': 1},ayyo
51,51,51,hi terroriser,,,,,,,hi terroriser,"[('hi', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}",hi terroriser
52,52,52,It is not lazar,,,,,,,It is not lazar,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('lazar', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'NOUN': 1}",not lazar
53,53,53,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
54,54,54,Terirrisor is the imposter,,,,,,,Terirrisor is the imposter,"[('Terirrisor', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('imposter', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}",terirrisor imposter
55,55,55,Yes,,,,,,,Yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
56,56,56,Oh HEY im the only member in chat right nbow,,,,,,,Oh HEY im the only member in chat right nbow,"[('oh', 'INTJ'), ('hey', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('the', 'DET'), ('only', 'ADJ'), ('member', 'NOUN'), ('in', 'ADP'), ('chat', 'NOUN'), ('right', 'ADJ'), ('nbow', 'NOUN')]","{'INTJ': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 3, 'ADP': 1}",oh hey m only member chat right nbow
57,57,57,hello brian,,,,,,,hello brian,"[('hello', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hello brian
