,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,2934.0,IT IS NOAH,,,,,,,IT IS NOAH,"[('it', 'PRON'), ('be', 'AUX'), ('NOAH', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}"
1,2935.0,It’s not lazar,,,,,,,It’s not lazar,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('lazar', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'NOUN': 1}"
2,2936.0,sup bryan how are you doing,,,,,,,sup bryan how are you doing,"[('sup', 'NOUN'), ('bryan', 'PROPN'), ('how', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('do', 'VERB')]","{'NOUN': 1, 'PROPN': 1, 'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}"
3,2937.0,it is not lazer or nogle,,,,,,,it is not lazer or nogle,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('lazer', 'NOUN'), ('or', 'CCONJ'), ('nogle', 'VERB')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'NOUN': 1, 'CCONJ': 1, 'VERB': 1}"
4,2938.0,Fart lol!,,,,,,,Fart lol!,"[('fart', 'NOUN'), ('lol', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}"
5,2939.0,Brian The Terroriser what is my Broski,,,,,,,Brian The Terroriser what is my Broski,"[('Brian', 'PROPN'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('what', 'PRON'), ('be', 'AUX'), ('my', 'PRON'), ('Broski', 'PROPN')]","{'PROPN': 3, 'DET': 1, 'PRON': 2, 'AUX': 1}"
6,2940.0,its definitely Brian,,,,,,,its definitely Brian,"[('its', 'PRON'), ('definitely', 'ADV'), ('Brian', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'PROPN': 1}"
7,2941.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
8,2942.0,Bet Alex,,,,,,,Bet Alex,"[('Bet', 'PROPN'), ('Alex', 'PROPN')]",{'PROPN': 2}
9,2943.0,noah and alex sus trus,,,,,,,noah and alex sus trus,"[('noah', 'PROPN'), ('and', 'CCONJ'), ('alex', 'ADJ'), ('sus', 'NOUN'), ('trus', 'NOUN')]","{'PROPN': 1, 'CCONJ': 1, 'ADJ': 1, 'NOUN': 2}"
10,2944.0,its not Lannan and its not Nogla im watching their stream as well,,,,,,,its not Lannan and its not Nogla im watching their stream as well,"[('its', 'PRON'), ('not', 'PART'), ('Lannan', 'PROPN'), ('and', 'CCONJ'), ('its', 'PRON'), ('not', 'PART'), ('Nogla', 'PROPN'), ('I', 'PRON'), ('m', 'AUX'), ('watch', 'VERB'), ('their', 'PRON'), ('stream', 'NOUN'), ('as', 'ADV'), ('well', 'ADV')]","{'PRON': 4, 'PART': 2, 'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 2}"
11,2945.0,"Not l or Alex, they were in Electricals for a while",,,,,,,"Not l or Alex, they were in Electricals for a while","[('not', 'PART'), ('l', 'NOUN'), ('or', 'CCONJ'), ('Alex', 'PROPN'), (',', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('in', 'ADP'), ('Electricals', 'PROPN'), ('for', 'ADP'), ('a', 'DET'), ('while', 'NOUN')]","{'PART': 1, 'NOUN': 2, 'CCONJ': 1, 'PROPN': 2, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'ADP': 2, 'DET': 1}"
12,2946.0,Task fake Trolling,,,,,,,Task fake Trolling,"[('Task', 'PROPN'), ('fake', 'ADJ'), ('trolling', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}"
13,2947.0,hey dad,,,,,,,hey dad,"[('hey', 'INTJ'), ('dad', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
14,2948.0,IoI,,,,,,,IoI,"[('IoI', 'PROPN')]",{'PROPN': 1}
15,2949.0,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}"
16,2950.0,arriba las chivas!!,,,,,,,arriba las chivas!!,"[('arriba', 'ADP'), ('las', 'PROPN'), ('chivas', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADP': 1, 'PROPN': 2, 'PUNCT': 2}"
17,2951.0,awesome i just finished noglas live like 20 mins ago now gunna restart this one !!,,,,,,,awesome i just finished noglas live like 20 mins ago now gunna restart this one !!,"[('awesome', 'ADV'), ('I', 'PRON'), ('just', 'ADV'), ('finish', 'VERB'), ('noglas', 'PROPN'), ('live', 'VERB'), ('like', 'INTJ'), ('20', 'NUM'), ('min', 'NOUN'), ('ago', 'ADV'), ('now', 'ADV'), ('gunna', 'NOUN'), ('restart', 'VERB'), ('this', 'DET'), ('one', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 4, 'PRON': 1, 'VERB': 3, 'PROPN': 1, 'INTJ': 1, 'NUM': 1, 'NOUN': 3, 'DET': 1, 'PUNCT': 2}"
18,2952.0,Hey son,,,,,,,Hey son,"[('hey', 'INTJ'), ('son', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
19,2953.0,it is l,,,,,,,it is l,"[('it', 'PRON'), ('be', 'AUX'), ('l', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}"
20,2954.0,Nogla sus,,,,,,,Nogla sus,"[('Nogla', 'PROPN'), ('sus', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
21,2955.0,damn theres a lot of snitches here:stayhome:,,,,,,,damn theres a lot of snitches here:stayhome:,"[('damn', 'ADV'), ('there', 'PRON'), ('s', 'VERB'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('snitch', 'NOUN'), ('here', 'ADV'), (':', 'PUNCT'), ('stayhome', 'NOUN'), (':', 'PUNCT')]","{'ADV': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 3, 'ADP': 1, 'PUNCT': 2}"
22,2956.0,im george,,,,,,,im george,"[('I', 'PRON'), ('m', 'VERB'), ('george', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}"
23,2957.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
24,2958.0,not nogla,,,,,,,not nogla,"[('not', 'PART'), ('nogla', 'ADV')]","{'PART': 1, 'ADV': 1}"
25,2959.0,Heyy,,,,,,,Heyy,"[('Heyy', 'PROPN')]",{'PROPN': 1}
26,2960.0,No stream sniping even if their innocent!,,,,,,,No stream sniping even if their innocent!,"[('no', 'DET'), ('stream', 'NOUN'), ('snipe', 'VERB'), ('even', 'ADV'), ('if', 'SCONJ'), ('their', 'PRON'), ('innocent', 'ADJ'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'ADV': 1, 'SCONJ': 1, 'PRON': 1, 'ADJ': 1, 'PUNCT': 1}"
