,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,emoji emoji,3.4775985851118207,adj adj,0.0,intj noun verb,0.5174731256573535,adj adj,0.0,adj adj,0.0,noun verb,1.0967822790381787
1,emoji emoji emoji,3.060729567241485,pron pron noun,0.0,verb pron noun,0.4310575063205108,pron pron noun,0.0,pron pron noun,0.0,propn noun verb,0.7401333370875368
2,noun verb,2.7279416456922583,pron verb pron,0.0,noun verb pron,0.4099301596240294,pron verb pron,0.0,pron verb pron,0.0,emoji emoji,0.6579035432946503
3,propn noun verb,2.2204000112626106,pron verb num,0.0,intj noun,0.3398796397264131,pron verb num,0.0,pron verb num,0.0,verb noun,0.5530028051019305
4,propn noun,1.872125440032692,pron verb noun,0.0,pron noun,0.3385884789384872,pron verb noun,0.0,pron verb noun,0.0,emoji emoji emoji,0.4701281112944618
5,propn propn,1.7314633762742548,pron verb emoji,0.0,verb pron,0.3123883478588939,pron verb emoji,0.0,pron verb emoji,0.0,adj num noun,0.4631162649632634
6,verb noun,1.573117086498202,pron verb adv,0.0,noun verb,0.2249921048599823,pron verb adv,0.0,pron verb adv,0.0,propn noun,0.4566208315776227
7,verb verb,1.4360038280736145,pron verb adp,0.0,propn intj intj,0.0,pron verb adp,0.0,pron verb adp,0.0,num noun verb,0.436212026211451
8,noun verb verb,1.418623450969208,pron verb adj,0.0,pron pron noun,0.0,pron verb adj,0.0,pron verb adj,0.0,adj num,0.436212026211451
9,verb verb noun,0.9814157857142136,pron verb,0.0,pron verb num,0.0,pron verb,0.0,pron verb,0.0,propn propn emoji,0.3563494092834893
